sport,league,game_id,a_team,h_team,2,last_mod_score,last_mod_score,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_odds_ml,h_odds_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-66128.101,1549265871899,60,-420,310,1.238,4.1,-110,-110,1.909091,1.909091,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-66118.196,1549265881804,60,-420,310,1.238,4.1,-110,-110,1.909091,1.909091,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58902.204,1549265897796,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58872.876,1549265927124,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58809.392,1549265990608,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58778.597,1549266021403,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58760.959,1549266039041,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-65902.052,1549266097948,60,-420,310,1.238,4.1,-115,-105,1.87,1.952381,-8.5,8.5,-110,-110,1.909091,1.909091,230,230,1549332000000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-65876.744,1549266123256,60,-420,310,1.238,4.1,-115,-105,1.87,1.952381,-8.5,8.5,-115,-105,1.87,1.952381,230,230,1549332000000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58416.997,1549266383003,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60135.234,1549266464766,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-69032.855,1549266567145,58,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-65410.313,1549266589687,60,-420,310,1.238,4.1,-115,-105,1.87,1.952381,-8.5,8.5,-115,-105,1.87,1.952381,230,230,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-68194.34,1549267405660,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-59193.913,1549267406087,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-57393.973,1549267406027,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-68162.916,1549267437084,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-59162.338,1549267437662,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-68132.271,1549267467729,58,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-57300.074,1549267499926,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-57264.122,1549267535878,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-57264.116,1549267535884,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-57236.525,1549267563475,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-57233.781,1549267566219,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58938.573,1549267661427,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-57138.575,1549267661425,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-57109.686,1549267690314,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67777.188,1549267822812,58,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-64186.467,1549267813533,60,-420,310,1.238,4.1,-115,-105,1.87,1.952381,-8.5,8.5,-115,-105,1.87,1.952381,230,230,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67755.072,1549267844928,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67723.788,1549267876212,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67662.074,1549267937926,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56852.296,1549267947704,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58616.401,1549267983599,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56831.137,1549267968863,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58586.188,1549268013812,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56795.752,1549268004248,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-63956.8,1549268043200,60,-420,310,1.238,4.1,-115,-105,1.87,1.952381,-8.5,8.5,-115,-105,1.87,1.952381,230,230,1549332000000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58556.789,1549268043211,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56768.724,1549268031276,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-63937.766,1549268062234,60,-420,310,1.238,4.1,-115,-105,1.87,1.952381,-8.5,8.5,-115,-105,1.87,1.952381,230,230,1549332000000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56737.472,1549268062528,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56690.53,1549268109470,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56681.926,1549268118074,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-63825.461,1549268174539,60,-420,310,1.238,4.1,-115,-105,1.87,1.952381,-8.5,8.5,-115,-105,1.87,1.952381,230,230,1549332000000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58425.529,1549268174471,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56655.601,1549268144399,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67390.558,1549268209442,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-63790.528,1549268209472,60,-420,310,1.238,4.1,-115,-105,1.87,1.952381,-8.5,8.5,-115,-105,1.87,1.952381,230,230,1549332000000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58411.721,1549268188279,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56611.734,1549268188266,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-63781.425,1549268218575,60,-420,310,1.238,4.1,-115,-105,1.87,1.952381,-8.5,8.5,-115,-105,1.87,1.952381,230,230,1549332000000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67349.002,1549268250998,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60155.777,1549268244223,43,-115,-105,1.87,1.952381,-110,-110,1.909091,1.909091,-1,1,-105,-115,1.952381,1.87,218,218,1549328400000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-63686.709,1549268313291,60,-420,310,1.238,4.1,-115,-105,1.87,1.952381,-8.5,8.5,-115,-105,1.87,1.952381,230,230,1549332000000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58288.264,1549268311736,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67234.395,1549268365605,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67229.951,1549268370049,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67197.296,1549268402704,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67133.878,1549268466122,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67095.272,1549268504728,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-58063.599,1549268536401,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-57922.702,1549268677298,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-57885.403,1549268714597,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67095.272,1549268504728,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-63686.709,1549268313291,60,-420,310,1.238,4.1,-115,-105,1.87,1.952381,-8.5,8.5,-115,-105,1.87,1.952381,230,230,1549332000000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60155.777,1549268244223,43,-115,-105,1.87,1.952381,-110,-110,1.909091,1.909091,-1,1,-105,-115,1.952381,1.87,218,218,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-57885.403,1549268714597,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-55116.506,1549269683494,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56611.734,1549268188266,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-67095.272,1549268504728,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875353,Houston Rockets , Phoenix Suns,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-63686.709,1549268313291,60,-420,310,1.238,4.1,-115,-105,1.87,1.952381,-8.5,8.5,-115,-105,1.87,1.952381,230,230,1549332000000
BASK,NBA,3875352,Indiana Pacers , New Orleans Pelicans,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-60155.777,1549268244223,43,-115,-105,1.87,1.952381,-110,-110,1.909091,1.909091,-1,1,-105,-115,1.952381,1.87,218,218,1549328400000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-57885.403,1549268714597,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-55116.506,1549269683494,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56611.734,1549268188266,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56523.475,1549270076525,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-54526.65,1549270273350,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-56295.198,1549270304802,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-54462.25,1549270337750,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-54201.273,1549270598727,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875349,San Antonio Spurs , Sacramento Kings,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-64578.084,1549271021916,57,-130,110,1.77,2.1,-115,-105,1.87,1.952381,-2,2,-115,-105,1.87,1.952381,227,227,1549335600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-53616.9,1549271183100,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-54440.84,1549272159160,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875332,Milwaukee Bucks , Brooklyn Nets,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-53835.864,1549272764136,62,-310,255,1.322581,3.55,-110,-110,1.909091,1.909091,-7.5,7.5,-115,-105,1.87,1.952381,227,227,1549326600000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-51704.175,1549273095825,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875327,Denver Nuggets , Detroit Pistons,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-51664.231,1549273135769,60,-200,170,1.5,2.7,-115,-105,1.87,1.952381,-4.5,4.5,-115,-105,1.87,1.952381,209,209,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-51663.385,1549273136615,60,200,-240,3,1.416667,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
BASK,NBA,3875328,Atlanta Hawks , Washington Wizards,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-51590.718,1549273209282,60,195,-235,2.95,1.425532,-105,-115,1.952381,1.87,6,-6,-115,-105,1.87,1.952381,232,232,1549324800000
